agent,games,wins,date
カントー地方マスター(KantoRegionMaster),134,70,2026-08-01
ヌメルゴンex,11,5,2026-08-01
ペンギン,1,1,2026-08-01
低消650元任你吃啊,53,23,2026-08-01
宝糕手,1,0,2026-08-01
山上海賊団,2,0,2026-08-01
想要成为kaggle大师,62,30,2026-08-01
李秉叡（ntumlnoob）,78,36,2026-08-01
西松大祐,7,4,2026-08-01
那个男人,18,4,2026-08-01
隔壁老王,14,6,2026-08-01
黒田彩人,1,0,2026-08-01
齐乐,3,1,2026-08-01
대답해드리는게인지상정,101,41,2026-08-01
서주영,16,5,2026-08-01
213tubo,45,19,2026-07-31
@kdcyberdude,145,78,2026-07-31
A. R. SEKKAT,28,10,2026-07-31
ANDPAD kaggler team,156,79,2026-07-31
Articuno0144,12,2,2026-07-31
Aurora wy,1,0,2026-07-31
Azat Akhtyamov,93,38,2026-07-31
Brahim,166,113,2026-07-31
Charmander & Meowth,28,10,2026-07-31
Chua Zheng Wei Brian,57,17,2026-07-31
Cook Noah,17,6,2026-07-31
Daikon99,1,0,2026-07-31
Dominic Peel,165,91,2026-07-31
Dragon Ball Z,3,0,2026-07-31
Dries @ Tufa Labs,186,102,2026-07-31
EricYang03,2,0,2026-07-31
Ghleii,2,1,2026-07-31
Gijs Smit,82,49,2026-07-31
GoodMorning,1,0,2026-07-31
GuerillaMoon,20,9,2026-07-31
HCRL,1,0,2026-07-31
Hiroki Yamazaki,38,15,2026-07-31
I4Kaggle,13,6,2026-07-31
Ilia Iliev,2,2,2026-07-31
Iliamna,170,89,2026-07-31
JB Bryant,47,21,2026-07-31
JZ,254,135,2026-07-31
Jack,48,24,2026-07-31
James Cox & Henry Chao,135,82,2026-07-31
Jose Coronel,8,3,2026-07-31
KanaeKanae,1,0,2026-07-31
Kazama Yusuke,17,6,2026-07-31
Kh0a,3,3,2026-07-31
Kusanagi,20,6,2026-07-31
Kyoungwon Jeong,4,1,2026-07-31
Latte,4,2,2026-07-31
LiamK,285,157,2026-07-31
Lior Toledano,39,14,2026-07-31
Luca,147,80,2026-07-31
LumenLiquidity,146,80,2026-07-31
Lunariz,20,6,2026-07-31
M Sato,106,50,2026-07-31
MPGaming,1,1,2026-07-31
Majkel1337,208,133,2026-07-31
Marshall Maximizer,55,25,2026-07-31
Mega Regigigas Ex Vmax,7,4,2026-07-31
MissingNo.,22,10,2026-07-31
MoriBob,2,0,2026-07-31
MtN,37,15,2026-07-31
NIWATORI,10,0,2026-07-31
NguyenThanhNhan,68,29,2026-07-31
NorthStar,26,8,2026-07-31
Octavi Grau,263,151,2026-07-31
Oleksandr_Savsunenko,10,4,2026-07-31
Orbit Revenge,2,0,2026-07-31
Oshbocker,85,33,2026-07-31
PP kawada,38,16,2026-07-31
Pika-Zard,5,1,2026-07-31
Pokemon Fan,102,45,2026-07-31
Pokemon Siuuuu,113,52,2026-07-31
Pokopia,120,52,2026-07-31
Pokémon Day Care,5,1,2026-07-31
Pokér-man,13,4,2026-07-31
Pushu?,68,27,2026-07-31
Raihan Ramadistra,135,69,2026-07-31
Raja Biswas,58,27,2026-07-31
Rmy,132,83,2026-07-31
Roman Nesterov,42,16,2026-07-31
Rostislav,9,1,2026-07-31
Roy Pidril,1,0,2026-07-31
RtoABC,11,4,2026-07-31
SQUIRTLE (prime),58,30,2026-07-31
SantaClaws 🎅,1,0,2026-07-31
Shibungi,3,1,2026-07-31
ShumpeiNomura,1,0,2026-07-31
Sixth Sense,324,196,2026-07-31
THIRD PTCG Club,43,27,2026-07-31
Team KASA.,2,2,2026-07-31
Team Rot-Weiß,65,26,2026-07-31
Thai,6,2,2026-07-31
Tommy Mancino,1,0,2026-07-31
Tony Li,13,6,2026-07-31
Unreal Drip,1,1,2026-07-31
Where is my orbit,22,10,2026-07-31
Xiangyu Liu,134,70,2026-07-31
Xxbozohead,7,4,2026-07-31
YuPengCao,37,10,2026-07-31
Yudai Ueno,1,0,2026-07-31
Yushin Ito,91,49,2026-07-31
Zhenyu Zhang,13,2,2026-07-31
Zyy7390,1,0,2026-07-31
__Taichicchi__,97,49,2026-07-31
beeyan,3,1,2026-07-31
bono,103,47,2026-07-31
cm391,27,9,2026-07-31
cununn,16,8,2026-07-31
denden12,9,1,2026-07-31
e-toppo + kurupical,113,66,2026-07-31
ei ei ei yikuso,1,1,2026-07-31
ei1333,4,2,2026-07-31
fishcat,3,2,2026-07-31
fle3n,1,1,2026-07-31
flg,302,163,2026-07-31
flxwld,27,8,2026-07-31
gecogeco,86,35,2026-07-31
haggle,126,62,2026-07-31
hatry,1,1,2026-07-31
hinox13,91,41,2026-07-31
hotpotbro,1,0,2026-07-31
hyonu0620,23,10,2026-07-31
insuperabilehart,115,57,2026-07-31
iwashi,7,3,2026-07-31
jiatu.l,1,0,2026-07-31
john jiang zhifeng,4,1,2026-07-31
junlee789,34,11,2026-07-31
kashiwashira,44,17,2026-07-31
keidroid,157,92,2026-07-31
ktr,17,4,2026-07-31
kuromoka,1,0,2026-07-31
less,14,5,2026-07-31
llkarill,1,0,2026-07-31
lmaffei,6,2,2026-07-31
lollipop947,21,8,2026-07-31
lolzpo + emonga,53,30,2026-07-31
lolzpo+emonga,71,35,2026-07-31
masspeaks,63,24,2026-07-31
matsurih,55,25,2026-07-31
me and the lads,31,8,2026-07-31
miya,61,24,2026-07-31
nsytsqdtn,15,6,2026-07-31
palsystem,43,19,2026-07-31
perrodawn,4,0,2026-07-31
poppy457,38,17,2026-07-31
qb,20,9,2026-07-31
sadwat,73,44,2026-07-31
saeNeko,1,0,2026-07-31
shiratama,1,0,2026-07-31
six seven,5,2,2026-07-31
syuuuuu,1,1,2026-07-31
szlachetny snieg,175,85,2026-07-31
titako0000,2,1,2026-07-31
tokk,17,7,2026-07-31
trainer-1,1,0,2026-07-31
typeIIIfairy,56,24,2026-07-31
vibechu,11,3,2026-07-31
vvs,124,64,2026-07-31
wkonishi,2,1,2026-07-31
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,105,44,2026-07-31
youtube.com/@BigBugginnings,2,1,2026-07-31
yumizu,10,3,2026-07-31
zhan renyi,1,0,2026-07-31
zhangshuosc,29,14,2026-07-31
{{ team_name }} 🏆,40,19,2026-07-31
☕ Psyduck Needs Coffee,2,1,2026-07-31
やる気元気ミワハルキ,264,152,2026-07-31
カントー地方マスター(KantoRegionMaster),247,122,2026-07-31
ヌメルゴンex,1,0,2026-07-31
低消650元任你吃啊,6,3,2026-07-31
宝糕手,10,4,2026-07-31
想要成为kaggle大师,70,31,2026-07-31
懒惰的金枪鱼,5,2,2026-07-31
李秉叡（ntumlnoob）,177,96,2026-07-31
没落者,1,0,2026-07-31
西松大祐,59,23,2026-07-31
那个男人,10,2,2026-07-31
齐乐,11,2,2026-07-31
대답해드리는게인지상정,47,25,2026-07-31
서주영,11,5,2026-07-31
🐱KittenLeague🐱,1,1,2026-07-31
213tubo,85,43,2026-07-30
@kdcyberdude,42,28,2026-07-30
A. R. SEKKAT,97,46,2026-07-30
ANDPAD kaggler team,104,49,2026-07-30
AZ,4,1,2026-07-30
Abhi,2,0,2026-07-30
AdrianWang2003,1,0,2026-07-30
Articuno0144,9,4,2026-07-30
Asa-sotta ,1,0,2026-07-30
Aurora wy,2,1,2026-07-30
Azat Akhtyamov,184,92,2026-07-30
"Bart, Edwyn",2,0,2026-07-30
Biubiu,3,3,2026-07-30
Brahim,59,37,2026-07-30
Canon,1,0,2026-07-30
Chua Zheng Wei Brian,67,37,2026-07-30
Cook Noah,77,41,2026-07-30
DON,3,2,2026-07-30
Daikon99,1,0,2026-07-30
Dipam Chakraborty,2,0,2026-07-30
Dominic Peel,243,130,2026-07-30
Dries @ Tufa Labs,224,121,2026-07-30
Emile Andrieu,1,1,2026-07-30
GuerillaMoon,4,1,2026-07-30
HSBMAX,5,2,2026-07-30
Hancang Mi,1,1,2026-07-30
Hiroki Yamazaki,58,33,2026-07-30
I4Kaggle,10,5,2026-07-30
Iliamna,48,26,2026-07-30
Ivan Vorfolomeev,4,2,2026-07-30
JB Bryant,60,26,2026-07-30
JZ,266,148,2026-07-30
Jack,11,5,2026-07-30
James Cox & Henry Chao,266,151,2026-07-30
Jose Coronel,10,6,2026-07-30
Julian,1,1,2026-07-30
KanaeKanae,1,0,2026-07-30
Karandeep Singh #2,27,15,2026-07-30
Kohecchi,1,0,2026-07-30
Kusanagi,22,6,2026-07-30
Käfersammler Max,2,1,2026-07-30
LiamK,315,169,2026-07-30
Lior Toledano,46,20,2026-07-30
Luca,210,110,2026-07-30
LumenLiquidity,169,92,2026-07-30
Lunariz,62,28,2026-07-30
M Sato,16,5,2026-07-30
MPGaming,7,3,2026-07-30
Majkel1337,262,142,2026-07-30
Marshall Maximizer,9,5,2026-07-30
"Matheus, Dieter, Eduardo",78,43,2026-07-30
Meghana284,4,0,2026-07-30
MissingNo.,111,61,2026-07-30
MtN,97,47,2026-07-30
Myckel Uribe,2,0,2026-07-30
NIWATORI,25,12,2026-07-30
NguyenThanhNhan,79,36,2026-07-30
NorthStar,49,19,2026-07-30
Octavi Grau,147,75,2026-07-30
Oleksandr_Savsunenko,48,22,2026-07-30
Orin,3,1,2026-07-30
Oshbocker,91,46,2026-07-30
PP kawada,38,17,2026-07-30
Phil_Hellmuth,1,0,2026-07-30
Pokemon Fan,173,90,2026-07-30
Pokemon Siuuuu,119,63,2026-07-30
Pokopia,95,43,2026-07-30
Pokémon Day Care,1,0,2026-07-30
Pokér-man,21,10,2026-07-30
Pushu?,94,47,2026-07-30
Rafael,3,0,2026-07-30
Raihan Ramadistra,63,25,2026-07-30
Raja Biswas,248,149,2026-07-30
Rmy,80,40,2026-07-30
Roman Nesterov,3,2,2026-07-30
Rostislav,3,0,2026-07-30
Roy Pidril,39,15,2026-07-30
RtoABC,8,3,2026-07-30
SQUIRTLE (prime),81,39,2026-07-30
Seho.Connect,1,0,2026-07-30
THIRD PTCG Club,116,60,2026-07-30
TakahiroHon,1,1,2026-07-30
Team KASA.,9,5,2026-07-30
Team Rot-Weiß,126,61,2026-07-30
The Bitter Lesson,1,0,2026-07-30
Tony Li,39,13,2026-07-30
Vadim Vasilenko,20,6,2026-07-30
Where is my orbit,30,11,2026-07-30
WinDecks,3,1,2026-07-30
Xiangyu Liu,91,40,2026-07-30
YT,2,1,2026-07-30
Yam,1,1,2026-07-30
Yigit Kayali,4,2,2026-07-30
YuPengCao,117,59,2026-07-30
Yudai Ueno,1,0,2026-07-30
Yushin Ito,121,55,2026-07-30
Zhenyu Zhang,45,14,2026-07-30
__Taichicchi__,4,1,2026-07-30
aca-ta,3,0,2026-07-30
beeyan,5,1,2026-07-30
bono,46,18,2026-07-30
btk15049,1,0,2026-07-30
celebi,1,0,2026-07-30
charlotte,4,2,2026-07-30
cm391,20,8,2026-07-30
cocosu3434,4,2,2026-07-30
cununn,34,12,2026-07-30
e-toppo + kurupical,79,35,2026-07-30
ei ei ei yikuso,9,1,2026-07-30
ei1333,1,0,2026-07-30
flg,307,158,2026-07-30
flxwld,32,12,2026-07-30
gecogeco,35,9,2026-07-30
goonew,1,0,2026-07-30
haggle,152,79,2026-07-30
hatry,1,0,2026-07-30
hinox13,55,29,2026-07-30
insuperabilehart,151,91,2026-07-30
iwance,1,0,2026-07-30
jneums,1,0,2026-07-30
john jiang zhifeng,5,2,2026-07-30
junlee789,70,35,2026-07-30
kashiwashira,26,13,2026-07-30
keidroid,92,59,2026-07-30
"kenkoooo @ estie, inc.",9,3,2026-07-30
ktr,11,2,2026-07-30
kuromoka,1,1,2026-07-30
less,32,10,2026-07-30
lmaffei,5,2,2026-07-30
lollipop947,5,2,2026-07-30
lolzpo + emonga,22,8,2026-07-30
masspeaks,40,19,2026-07-30
matsurih,32,11,2026-07-30
me and the lads,87,40,2026-07-30
miya,86,36,2026-07-30
moya,3,0,2026-07-30
msd0110,24,10,2026-07-30
nsytsqdtn,104,48,2026-07-30
palsystem,26,11,2026-07-30
perrodawn,4,3,2026-07-30
poppy457,5,2,2026-07-30
qb,39,18,2026-07-30
rmizuta,2,1,2026-07-30
saeNeko,6,4,2026-07-30
six seven,4,2,2026-07-30
syuuuuu,5,1,2026-07-30
szlachetny snieg,105,42,2026-07-30
tedo,2,1,2026-07-30
titako0000,13,4,2026-07-30
trainer-1,2,1,2026-07-30
typeIIIfairy,21,9,2026-07-30
tyt mogla быть vasha reklama,4,1,2026-07-30
vibechu,55,21,2026-07-30
vvs,43,18,2026-07-30
wangyuou,3,1,2026-07-30
wkonishi,1,0,2026-07-30
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,83,34,2026-07-30
xnx,2,1,2026-07-30
yumizu,1,0,2026-07-30
zhan renyi,7,2,2026-07-30
zhangshuosc,69,28,2026-07-30
{{ team_name }} 🏆,35,17,2026-07-30
☕ Psyduck Needs Coffee,3,0,2026-07-30
【共逐荣光】Timmy Juicehouse,1,0,2026-07-30
あなまか,18,8,2026-07-30
やる気元気ミワハルキ,263,149,2026-07-30
カントー地方マスター(KantoRegionMaster),209,123,2026-07-30
ヌメルゴンex,13,4,2026-07-30
レジギガス大好き,15,7,2026-07-30
低消650元任你吃啊,5,2,2026-07-30
宝糕手,50,27,2026-07-30
想要成为kaggle大师,43,25,2026-07-30
懒惰的金枪鱼,29,12,2026-07-30
李秉叡（ntumlnoob）,147,80,2026-07-30
爆爆盛焼脂油麺,2,0,2026-07-30
西松大祐,4,2,2026-07-30
那个男人,6,3,2026-07-30
黒田彩人,7,2,2026-07-30
齐乐,5,2,2026-07-30
대답해드리는게인지상정,108,54,2026-07-30
서주영,51,23,2026-07-30
